id,name,is_closed,review_count,zip_code,rating,price
UqR0FxuZ5VPSYL5N4bbxMw,Taste of Tokyo,False,173,10004,3.0,$$
aZnyJzcXIyZ0fRmDeMynlg,Yama Asian Cuisine,False,30,07452,4.0,$$
U5bc4d4tY3TZGvs88sCvFA,Bada Story,False,29,07632,4.0,
5jXqvYq6hFt5ATrkE2-uwQ,Osaka Sushi,False,74,07071,3.5,$$
8hxvfFZH4kPp35kH5DhnIw,Kumo Sushi,False,157,10023,3.0,$$
aq0SXPyy_dpFjcfvTDRxBA,Wasabi Sushi & Bento,False,489,10018,3.5,$$
uK7BhMiook9Ij93l-5nEUA,Hanabi,False,110,10021,3.5,$
Lb1aZim8mmM4b3TY2oxt-A,Yamada Japanese,False,62,10465,3.5,$$
J6m_-e_CKheyeYUQ1Rh1Vg,Dragonfly Restaurant & Bar,False,497,07036,3.0,$$
Tod5vC6bGjROPcTIPnwsbQ,Dai-Kichi Japanese Restaurant,False,122,07043,4.0,$$
D4S_2QzRkiET9uL8To8XMg,Ms Sushi,False,91,07661,4.0,$$
lESxFswvOPUFUzj6HsTnqw,Sons of Thunder,False,768,10016,4.5,$$
oIPpGBpDdi_Z_7hhXGvW8Q,Kealoha Sushi & Poke Bowl,False,92,10022,4.5,$$
37mIbgT7_GTDt9ZBYjs6nw,Teriyaki Burrito House,False,40,11201,3.5,$
iF8QKcWowtdfeOxJngZ_PA,Abi Sushi,False,60,11106,3.5,$$
OMBSBBdzxO97fz9w0wEUFg,PokéBowl Station,False,131,11220,3.5,$$
nX_k1CgS4DHcsNg9aeCFQQ,Kissfish,False,203,11375,4.0,$$
YjDOSFuRWNp2d1znivWyIA,Sunrise Mart,False,278,10012,4.0,$$
-V6IwbvAsctiyQRy2GJkeQ,Kissui Sushi,False,32,07739,3.5,$$
jDup3KJIBfEhP6hWZ5JYpg,Sushi Island,False,39,07650,4.0,$$
FqIOZON2bCCYCRg5MkYkHg,Asian Fusion,False,67,11542,4.0,$$
g5TxWia1evTKZAgr3T1Otg,Tokyo Japanese Restaurant,False,55,10703,4.0,$$
QpPcrp2hQQ5KUg_X6SIirA,Tanoshi Tei,False,5,10021,4.0,$$
ykf5siP-2CXY3leFbeeabQ,An'Nam,False,297,10036,4.0,$$
iHwhkW0LLlu81ZCir-lFQA,Gari Columbus,False,330,10024,4.0,$$$$
l6ZFhrONGp0b80bxnOFiwg,Ogawa Japanese Restaurant,False,83,10003,3.5,$$
7a0pWJSrIwxgl_7qZXmiPQ,Aki Sushi & Chinese Restaurant,False,49,07758,3.0,$$
k9SHpkjwlYnXZkSLVtl11w,Tenzan,False,301,10022,3.5,$$
Xb-NlVV5gYKX2Amd_WeWoQ,Tanoshi Bento,False,70,10021,4.0,$$
lMle2m4mVSaKzG-_n6LFLw,Osaka,False,179,11364,3.5,$$
IdZ5DnGnAEXcmz2jZXGFiQ,Hiroshi Japanese Fusion,False,191,10016,3.5,$$
tvpkgdOyFFRGwwu8zyR36g,Sasa Song,False,114,11361,4.0,$$
nrxSzq-VxLqD7aFkE4SH3Q,Cocoron,False,656,10012,4.0,$$
_Sd5MoSBWXc6V-vKqI15ng,Kendy's Sushi & Peking Garden,False,24,08872,4.0,$$
8iSU_z2JkjjUEjm-Ur470w,Nippori,False,830,10019,4.0,$$
mY65ipLkjp2SICeBpHJQqA,U-Yee Sushi & Hibachi,False,542,08830,3.5,$$
U_OFOSHg6vt-oG2IzCkhww,Sushi Fussion,False,51,11375,3.0,$$
QJTLAOMNvhV1_jPfcQ_qPw,Nippon,False,168,10022,3.5,$$$
zlFsb_FXlcvW5zgqhioZug,Shintaro Japanese Restaurant,False,57,11530,4.0,$$
5JYpVoaYkYxrByOskzHAdQ,Niko Niko Sushi & Bowl,False,60,10038,3.0,$$
qTB1XgVIG_b_I5-RhG6sNg,Sweet Mandarin,False,142,11542,3.5,$$
R9jTfyPlnfk23gy8VCCVAg,Shabushabu Macoron,False,70,10002,4.5,$$$$
VHA3heuc7UjB_MBtpM39XA,Rock Fuji Sushi,False,52,07452,4.0,$$
-DHpd5b4c3fX1yIuOyYpzA,Suki Ichiro Restaurant,False,37,10128,4.0,
xlgGf123WHB7Q6_V4Xe12w,Azuki,False,34,10036,2.5,$$
Nbqzy3ea5_x2zXWkdWlUIQ,Sake Bar Hagi 46,False,323,10036,4.0,$$
JAn4iWyT1jPTfoZRZLnTQQ,Taka Asian Fusion,False,83,11566,4.0,$$
aR9Pp-cPp5yPaLCxg4HKUA,Umeya Restaurant,False,100,07626,3.5,$$$
zt1CkOXxAjMqlompybpTmg,Sabi Sushi,False,26,10004,2.5,$$
9A2L1t3m3GEAJ17ei7RmfQ,Sushi To Go Express,False,59,07020,3.5,$$
JXIzpXGGWXeeXo9PLc9cew,Fjord Fish Market,False,26,10538,4.5,$$$
b5RhctSPMRGyKYn-B1zgkw,Toro,False,5,11201,3.0,
TuoXbiDqhFBJiyAXpcOLuA,Genji Sushi Kano,False,9,10036,3.5,$$
J9UA6rzI5WW_cDGjwDnF5g,Tsurutontan Udon Noodle Brasserie,False,1906,10003,4.0,$$
f1lSLfhuOW4IIt78gVGovQ,Yummy Japanese Grill & Sushi Bar,False,85,10128,3.5,$$
kCk2uqmmJBQ80iLuncNhlQ,Kiraku Sushi,False,83,10461,3.5,$$
NQbh8zKPqILV6WeYSOM-yQ,Makana Hawaiian & Japanese BBQ,False,178,10029,3.0,$$
6-15km7_ExdjIiyIcWK7sQ,Mado,False,1,11374,5.0,
aq7t_I3tSxU1gqQq8hvA9w,Alin Sushi,False,2,10013,3.0,
RB6gbl5JorcspJjjdTAXqg,Doumo,False,1,10002,5.0,
RLAs8M-IQfAgp551rkFNGg,Tasty Fusion,False,117,07071,4.0,$$
YbENoUWAXj_UdGK6UXajfw,Hudson Blue Bar and View,False,15,07086,3.5,$$
bzGe51q5j1AvKG7DbDZk5g,Bay House Bistro,False,72,10304,3.0,$$
OBQ2IKvREm5oW6_uu-v_uw,Shangerila Restaurant,False,249,10461,3.0,$$
flHcoaHEWxACgc-Vk9MsOQ,Jukai,False,158,10022,4.0,$$$
09y5uyX7z41mjoA9fVF1bQ,Tang Restaurant,False,667,11358,4.0,$$
U6kLMaDnq6tBD83U0YHshg,Fushimi Todt Hill,False,195,10306,3.5,$$
IkalAe3sUTlzV66KbIdluQ,Fuji Hana Restaurant,False,26,11223,3.0,$$
tHKaATIcp35Oo_ChF2KM9A,Corner Cafe,False,18,11218,4.0,$$
r1_1S1T6pSHK0imMjcr4hA,itsu,False,96,10018,3.5,$
icZcEK39HXuL2q08i4EkkQ,Bessou,False,281,10012,4.0,$$
vw8e7QV4XDc_xViMLARqwQ,RESOBOX,False,147,11101,3.5,$$
4qtJ_u-7-73ts5UPa6NBmA,Ni Japanese Delicacies,False,45,10002,4.5,$
elXpn3tpCENSnXp_sbWmvA,Cucumber Sushi & Salad Bar,False,67,10308,3.5,$$
OZw7uy4wQyOUNF6gYC56sg,Ku Asian Bistro,False,113,10708,4.0,$$
WN6maPWYGDvtEuqaHb1wsQ,Bonsai Japanese Restaurant,False,80,11050,4.0,$$
UwOPkhqaHMR1JAECFFEA5Q,Anai Sushi,False,3,10001,3.5,
5snH3ClFBFVuF1vCAZ2xtQ,Kenji Sushi,False,38,11563,3.5,$$
6UbOi5oDDQUJAI9V2pv11w,Akimoto Sushi,False,81,10007,2.5,$$
bUVBtPQ6OdUgn5FUe8m7KA,Teriyaki One,False,52,11354,4.0,$
E4x7T0BVCJJqshV6E9uRDQ,Uh Ga Sushi House,False,5,11354,3.5,
DWAlj-_rcV-tYalWYDbKIA,Bento Sushi,False,28,11430,3.0,$$
FxswnvW4Fat6dFYcQNaE7Q,Hall,False,53,10011,4.5,
D9sVruGgjWFo7ABSBaMSmw,Arigato,False,359,07020,4.0,$$
RpWkARWV8CuKa7lg7XCrKQ,Empire Szechuan Restaurant,False,64,07726,4.0,$$
HwNMHgBKApXCMj2H85VqEQ,Sushi Hide,False,8,90012,5.0,
l4ydq6oYIaCWy5fLZl1OjQ,All You Can Eat Sushi & BBQ,False,27,90010,4.5,
tJsZbLxMiykQCek_-diOvg,Sushi Enya - Los Angeles,False,1438,90012,4.5,$$
Ls0cIqY-v6CqNoE2rHjBNg,Noshi Sushi,False,1488,90004,4.0,$$
YCEgBqClpWXQ3leoAhWjoA,Sushi Hon,False,216,90019,4.5,$$
6KWWh5MEe0WePoUOd2sxxQ,Sushi Ippo,False,1466,90010,4.0,$$
YBmk31pBPukmnRyioe5uBA,Sushi Gen,False,3812,90012,4.5,$$$
LQ_9ydU3hkrRHHq5LmmjhA,Sunset Sushi,False,7,90029,5.0,
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,893,90026,4.5,$$
1u9ZlJF5txRS1KSQ6r8-RA,Izakaya Mi Young,False,57,90010,4.5,
R3dhPDcl3bYhRXwCWvIK2w,MORIHIRO,False,21,90039,4.5,
oGV5efg62_PKRJsVNJmtCQ,Ariyoshi Sushi Cafe Izakaya,False,1118,90036,4.0,$$
xGBRl7Jdp0Iu4NqsTY0oVg,Salmon Talk,False,58,90004,5.0,
iDKPhqnZGbI5OqZxnj3ooA,Sushi Ye,False,293,90004,4.5,$$
hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,False,2845,90013,4.5,$$
NGdii-6GhGFUwD6HXEeGtg,Murakami Sushi,False,616,90046,4.5,$$
PK6rMNU-3_1f0fIbLg8EOw,Roll Roll Roll,False,851,90010,4.0,$
_hljp2lAVTCaTMGxORvybA,Sushi One,False,414,90020,4.5,$$
gA6ozu3x7k3DBQU4lPtgmA,Sushi Near Me,False,37,90027,5.0,
JMJWvgBKUO6_wOPtnTCPgQ,Hama Sushi,False,1566,90012,4.0,$$
0JyCFdMTvuj54i-RUuV5XA,Matsumoto,False,127,90048,4.5,$$$$
v-QZ9zwHB5em2uiC_p4byQ,Seaweed Hand Roll Bar,False,341,90020,4.5,$$$
jEaD2gfdyk31J0TCyv9pwA,Sake House by Hikari,False,340,90020,4.0,$$
ciZAxEwbFBafvf2UGUxySw,Tsuri,False,656,90038,4.0,$$
8KfbANIedz1fngeP-3WS_A,Kazuki Sushi,False,477,91605,4.5,$$
YpM5qRwt8uwC77WNZtGIfA,Muraya,False,119,90004,4.0,$$
0z01cdjtl54ksjzKUMgd_w,Shintaro Sushi,False,516,90068,4.0,$$
XLsOnL8sxGCB0rr9zjCkbw,Kazoku Sushi,False,477,90027,4.0,$$
tdUUdnBGAohajNy97l4BZQ,Sushi Komasa,False,1340,90012,4.5,$$
451LU9SaBEoxtLJ8NZdXIA,OOTORO Little Tokyo,False,51,90012,4.5,
NfjUwveA5EA7Sptm3iS6Ow,The Izaka-Ya by Katsu-Ya West Hollywood,False,1065,90048,4.0,$$$
XbylODhqWhRDt_zbkHbUtA,SushiStop,False,860,90028,3.5,$
uWfH0MEqiICejsHVlMCL1Q,Sushi Enya - Beverly,False,58,90048,4.5,
vR2LjJP3beB56AuPGSBSJw,KazuNori: The Original Hand Roll Bar,False,125,90048,4.0,$$
QdiA38i8nLxGQx3t8BJAHg,Hikari Sushi,False,203,90046,4.5,$$
ShOI5BcwdGyjFsv1SZkExw,Starfish Sushi,False,290,90027,4.0,$$
vWpuRdatiCaxbdqhbqX0rw,Roll Call,False,364,90010,4.5,$$
m_xAjTKjvcyqd-jBs8A2VA,Sushi Fumi,False,363,90048,4.5,$$
VKOiEMaDnR41oA3Dw0mosg,SUGARFISH by sushi nozawa,False,666,90036,4.0,$$$
KQ8surQGsdsUpjLoVMUW-A,Kiku Sushi,False,423,90004,4.0,$$
vQw34CzFuo0qq37hHgHs_g,Izakaya Tora,False,167,90069,4.5,$$
gpMisTpfbaXFlCVV4j8bmA,Sachi Sushi,False,57,90069,5.0,
ywscgA5LUgvwX7WrPuAM2A,Sushi Kaneyoshi,False,16,90012,5.0,
lmULf7Q8FmxB4me-SeWXlw,SUGARFISH by sushi nozawa,False,497,90028,4.0,$$$
lE0ceQRIUrhvfUE8Pg9sXw,SUGARFISH by sushi nozawa,False,2484,90017,4.0,$$$
3DGoEPRKF9d3MnpybEcH6Q,Arashi Sushi,False,786,90015,4.0,$$
tMKKKGi0pcnH80Xdf9I_vQ,Yume Sushi Bar,False,94,91604,5.0,
y9SOt228o9jCVBiSpHHK6w,AZAI SUSHI,False,50,90046,4.5,
bxr0jgbsEcR0ScKs_4t1CQ,Yen Sushi & Sake Bar - Los Angeles,False,273,90027,4.0,$$
mqfIyw-VNJfaOdsFkviucg,Kinari,False,61,90046,4.5,
exgjuSryswaYeIPdr9L3wg,Sushi Tama,False,34,90048,4.5,
7mHuv3GFLNoC3C6lXISC3Q,Simply Sushi,False,1,90028,5.0,
1bGqnnpiSxp93IJEWjwIqQ,Crazy Rock'N Sushi,False,1212,90046,4.0,$$
51PLH0tq1baquOgNE914lg,Sushi Q,False,187,90028,4.0,$
i2A5piUnXWgdL6Z2wN61gw,Sushi Go 55,False,1068,90013,4.0,$$
uMWmTjgXGnmZWAGYjqMZ-g,Shuto Izakaya,False,111,90005,4.0,$$
zRzmTeTnjf7Gm4WQzqd1xQ,Totoyama Sushi & Ramen,False,305,90028,4.0,$$
InOqSX9rLUAqAP7Q13UrQg,Tenno Sushi,False,1544,90012,3.5,$$
dh_xOxlwzYeCIWHhrG8Yrw,Robata JINYA - Hollywood,False,1107,90048,4.0,$$
cGPwkO-avZU1d17fQkjBgQ,Wadatsumi Beverly Hills,False,222,90210,4.5,$$
jaSU9mfMdZ5ejcbk_lMvSw,Hide Sushi Japanese Restaurant,False,1625,90025,4.0,$$
CWCBnOBZu9f86e-ViVSL6w,Sakana Sushi Lounge,False,320,90015,4.0,$$
9d-yj1lHBwdSCPq2CbJ58A,Soregashi,False,134,90038,4.5,$$$
rKz7-H9utg_qnk8Hq9XeCA,Oomasa Restaurant,False,1331,90012,4.0,$$
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1449,90045,4.0,$$$
7BZjZLN-YDmFb4Y3N-3aJw,ShaBuShi,False,469,90027,4.0,$$
Q6Gkv6-kmyMMVmMojCuaDw,Yunomi Handroll,False,38,90013,4.5,
mpXwW9YEu0uEFadsfFy26w,Mrs Fish,False,1122,90013,4.5,$$
Qs_XdaqCGWU8CF5_Y_gKwA,Sushi Ginza Onodera,False,143,90069,4.5,$$$$
dpgsRrLLaH0ToUEOhbuUlQ,Kura Revolving Sushi Bar,False,22,90010,4.0,
FfNg-hqpH5_lDZmhNUfYNA,UOBEI,False,27,90015,5.0,
de4wIjS1fNwoyLPY_QtbWQ,Sushi Ike,False,379,90028,4.0,$$$
3OjoOSaoxSkGWTHEuviylQ,Sushi Del Rey,False,37,90037,4.0,
z43jhdjS4KrnUqWf7Eleww,Seabutter,False,406,90212,4.5,$$$
F1lmrS8ndRg16gIVCl5wVg,Kabosu,False,474,91602,4.0,$$
hARUOlpi_buVjoU0gN2ugw,La Zona Sushi,False,17,90001,5.0,
8NMVv4on3CGIm-ljMgbFmA,Sushi With Attitude,False,92,90007,4.5,$$
1Hw9juCafGINWqc70nl_WA,Rock N Roll Sushi,False,499,90029,3.5,$$
kzsFMwDxA5U2M3C3QtGaNA,Kombu Sushi & Sake,False,388,90026,4.0,$$
yABfiMUE-PyHiQ35mYm_kg,Sakura Japanese Restaurant,False,897,90066,4.0,$$
FKQl42z8D3FoPrlTsjTFJg,Itacho Ramen & Sushi,False,335,90036,4.0,$$
L5eZArm-zHbCMgx-lg2dsA,What The Fish,False,406,90027,4.0,$$
IFm-_x5WI2zp4nfcVBoBcg,Ichijiku Sushi,False,43,90042,4.5,
gHjqZaWcMjkvloNjACqLAg,Sushi Zo  | Downtown Los Angeles,False,272,90013,4.5,$$$$
26FRGIN7EWIBB19zWeejTQ,Sake House Miro,False,445,90036,4.0,$$
PEBwHTrSJxJDnLMuo3hziQ,KazuNori  | The Original Hand Roll Bar,False,880,90024,4.5,$$
dG9wkBoa23ZMWVJAu2kxdQ,Oyabun,False,154,90006,3.5,
JUOtI0Z9aHSE6JDR2542ig,Sōgo Roll Bar,False,43,90027,4.5,$$
WsQ1EDDHg44H44Z4Q2309g,Sushi Miyagi,False,52,90049,5.0,$$$$
vobM2Ootv9omVWblCWirDw,Nabeeya,False,336,90014,4.5,$$
rbiBUu87hjtyJ2wBsDDRsw,iEight Sushi,False,122,91405,4.5,
iFQOcE33X12V_iO4WY1qqg,Tokyo Cube,False,489,90068,4.5,$$
TRI4waA9FzpmX9IbAtGrXg,Matsuhisa,False,1025,90211,4.0,$$$$
23Qrcz2i9e2e8MstUIIO0A,Yuko Kitchen,False,1607,90036,4.5,$$
hiagfbPISp5nQ97lGzeLUw,Sushi Sasabune,False,1021,90025,4.5,$$$$
lYbzuO5xHStf_elUKAudvQ,Kai Ramen Melrose,False,115,90038,4.5,$$
EcdzecfmG2shR_Ug4d-_Dg,Sushi Kura,False,353,90045,4.0,$$
_22qBbYQFdL7nCTnTSY6Rg,SHU Sushi House Unico,False,230,90077,4.0,$$$
czsF_RV5yqcJKnodFtqkjw,Kumi Ko,False,294,90221,5.0,$$
tDeuHjIUJrHeELrKEekXtA,n/naka,False,798,90034,4.5,$$$$
Kdfu2ZNUp7jKta9j2cZ2NA,Hayato,False,87,90021,5.0,$$$$
nAZHwJYXc9Wk0pWX0cZKhQ,Sasabune Beverly Hills,False,242,90212,4.5,$$$$
x54GDbBf-82ekbqrBiWKwg,Nobu Los Angeles,False,1288,90069,4.0,$$$$
eBjKpL25zoOxP2mo4yt5Lw,Kopan Sushi & Ramen Bar,False,253,90048,4.5,$$
CN74EfWcTD2j2MaCSTTTMQ,Hanabi,False,1,90004,5.0,
3ok2v2VEV3qFbYNeCiQizQ,Koi,False,1095,90069,4.0,$$$
6lnsJHALiOe9V3oDbZTcTw,Haruya Izakaya,False,135,91604,4.0,$$
J5OiWmshzD9Xf4NusZvhjA,Sushi Ai,False,99,90027,4.0,$$
Xey76XermL0XnsLMYlFoBw,Sushi Time,False,231,90048,4.0,$$
JTSJ1z1bE1QSpjcMDYqbgA,Irori Sushi,False,1775,90292,4.0,$$
YAy4oUm_5Rto_4VXvRd13g,Chiba Restaurant,False,631,91605,4.5,$$
sn0XT7nqAXz0qhid8L4-qQ,Oono Sushi,False,18,90067,5.0,$
6UfqbNVn8aN09wraltqp1A,Toku Unagi & Sushi,False,45,90069,4.5,
JbzFqP-7acIFd5MGVrDQvQ,Samurai Sushi & Teriyaki,False,196,90023,4.0,$$
3VdHsaHa4517IlV7m_nwgA,Sunny's Sushi Hut,False,538,91601,4.0,$$
i7ChHlgCnItFyrtby7___Q,Aikan Sushi & Ramen,False,1210,91101,4.5,$$
u2NhNumgBVpk20WMEnbjSw,Sushi Eyaki,False,453,90036,3.5,$$
py2dW-WLfw8RfT4lkYX6pA,Hamasaku,False,542,90025,4.0,$$$
cHfgfTi179qii0I7TyObAA,Crave Cafe Sushi,False,709,91403,4.0,$$
LU5dD_e2My47t6tGwkG4qg,BAD Sushi,False,542,90025,4.0,$$
F7OHCip1imApbCz0ZcRifQ,Mia Sushi,False,653,90041,4.0,$$
kXe4_Syy3qwwFDbrDeOPeQ,Sushi Koo,False,403,90048,3.5,$
6HzJ1hP-7BcAfp8LpqpqpQ,Dojo Sushi,False,900,91423,4.0,$$
2gg_3Rm3abLj30niqIkXuA,Nozawa Bar,False,222,90210,4.5,$$$$
vu8S4ESHmqWnoVT80lbnUg,Umeda,False,127,90038,4.5,$$$$
OpHC3mrACr17p4IfyDVAyw,Shunji Japanese Cuisine,False,343,90064,4.0,$$$$
jzMqnQLZqqboQparlgrrhA,Asuka,False,204,90024,4.5,$$$
ceLURkYjRgXhVY2fjPXGAw,Masakazu,False,55,90025,4.5,$$$$
DcE5PuJNKoi-9GwzX4iLew,The Sushi By Jin,False,952,91606,4.5,$$
uBQXxgepdDfVYFj9JAEtrw,Sushi Tsujita,False,333,90025,4.0,$$$$
KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,False,1810,90013,4.0,$$
9atAfNzeCGq6NCfHVpYIUg,Sushi Zo | Los Angeles,False,738,90034,4.0,$$$$
yFEqBhIr_YtAibpyBzQKtw,Yakuza Sushi,False,164,90026,4.0,$$
-hvZOXiyC5HhOiV-kOiNKQ,LA LA Sushi,False,33,91604,3.5,
o4q2P9Dj6J_HDXkQecrJZQ,Tomi Sushi,False,223,90066,4.0,$$
sxGPq3gyF6QFcmSRDTBiYw,Kura Revolving Sushi Bar,False,1393,90012,3.5,$$
U8C9sYteM_RdwClCmpq8kQ,Sushi Ajito,False,289,90028,3.5,$$
IKJsuIBJJjI99Yr8dL-CxQ,Roll Roll,False,711,91356,4.5,$
Wy9GPDzKXrgF5dnJw5ODNw,Sushi 101,False,262,90035,4.0,$$
03txBW7duwDga7TDu3ySCA,Sushi Dan,False,1545,91604,4.0,$$
XeeovXtaBFMBlZHbiyFL_A,Lemon Fish,False,235,90028,4.0,$$
hKE45TqrvlX8jCC5lGWTQg,Oishi Sushi,False,120,91203,4.0,
jaWptnjueF6Y_eMQ1duOoA,Uzumaki,False,520,90232,4.5,$$
dQ5g-A_uEbifkuxJullkdw,Super Ninja Japanese Sushi Cuisine,False,208,91605,4.5,$$
MiQcwIlMYpLED05TL-7-6Q,Shibuya,False,697,91302,4.5,$$$
w3RDUMt9IH-EjmtG9GnUBQ,Sushiya On Sunset,False,331,90069,3.5,$$
pbalg1VNA8JMVt9kIiATUA,Katana,False,1762,90069,4.0,$$$
-7qgRL3jMiE3JQU-9aE0wg,Little Tokyo Sushi,False,41,90013,4.0,$
TWsrkr01vFqfme_H9HiIgA,Octopus Japanese Restaurant,False,1364,91502,4.0,$$
G6JndmQiVPfsK4MX9DMN7Q,Minori Sushi,False,289,90035,4.0,$$
ijIG_jEynDV2Eg6ThuoZMQ,Sushi Kiss,False,50,90006,4.0,$
JffIqp7xncYtwehx0trCGg,かっぽう おせん - Kappo Osen,False,340,90401,4.5,
rupB_SZL6dEh3zi8ZnxM2w,Kanpai Japanese Sushi Bar & Grill 2,False,696,90045,4.0,$$
gzR_Lixvul7qFxwTwfPacQ,Sushi Yuzu,False,1234,91602,4.0,$$$
7IviUAjyUZIEpZT0m6R5cQ,Yabu Restaurant,False,439,90064,4.0,$$
oTVEcJuw5cN7iGRhH1-dDg,Mori Sushi,False,327,90064,4.0,$$$$
Q_-0tOSf192j3o-7Vmx4ag,Q Sushi,False,226,90014,4.0,$$$$
hBKqBlnut9bcPLPk1gdh_A,KASHIRA SUSHI,False,396,90010,3.5,$$
iQ3fajcAmbQrwPfg-AoJTA,Ami Japanese Restaurant,False,1503,90024,3.5,$$
Rf3RBj5Jy_1zVuW1d_6FLw,Sushi Snob,False,14,90007,3.5,
66XuRrW_MtxSPSy2N3v-Nw,Niko Niko Sushi,False,254,90064,4.0,$$
4o-suKHS1SerZ8c76s_fLg,LA Hwaluh,False,38,90005,4.0,$$
4CSXkQIK48YL34FpJPtUxg,Fuguya Sushi,False,146,91606,4.0,$$
_RkJl2E45RgC_mGCrPXojA,Noma,False,641,90403,4.0,$$
1S31O0oQhfyH7_UM-AcZEA,The Sushi House,False,854,91604,4.0,$$
cqpvuNhVpzSn_ubVLpRPOQ,The Room Sushi Bar,False,680,90025,4.0,$$
c4zRoy2VIJmeRE3cjtGuGA,Hollywood Sushi,False,232,90028,3.5,$$
qLcAB1I_MG5eGKMnqhjCLg,Mikaza by Pablito,False,112,90013,4.5,
UJiBlzn3eIjKxtQMnAuu3g,Nomura Sushi,False,666,91403,4.0,$$
7YhR-qjMlpLKr_eZTUofFg,Kaido,False,325,90024,4.0,$$
san8eG8xZumc9tShj65MPw,Wokcano,False,1495,90017,3.5,$$
W343iFOtBTakhq4wBOTBGw,Wabi on Rose,False,139,90291,4.0,
2Yyrlg20hJQjQACzCLmp2A,Shibucho,False,116,90057,3.5,$$$$
Z5oNwdN8WeM0Ltw1tKH4Hg,Blue Ribbon Sushi,False,66,90272,4.0,
3IoIViOW1W38eQOPWm0_DA,Ebaes,False,775,90007,4.0,$$
42457QM4W5bfhLhkNFgFdA,Arado Japanese Restaurant,False,212,90010,3.5,$$
Bcp6NEv7CGTOtnIgvo6Unw,Yami Yaki,False,100,90026,4.5,$$
GbSYL4J9viJWWM0wVsaZgQ,Nishi Poke & Sushi Roll,False,108,90016,4.5,$$
m5FidC29NMw3-IJ73MBJWQ,Azai Sushi,False,11,91405,4.5,
I6kXGB5X21kTSbyyyrWbxg,Oops! Sushi & Sake Bar,False,636,90064,4.0,$$
HmbZNTSG0HTWralCGpX9Kg,Osawa Shabu Shabu & Sushi,False,1223,91103,4.5,$$
LdQCWCuzTN1jJGY8tE8Ogw,Sushi Park,False,246,90069,4.0,$$$$
ptmNNs5yxmyuckX-2E3enA,Hiko Sushi,False,389,90064,4.0,$$$
6OhStPGzVJ822Hy8ollxZA,Orange Door Sushi,False,288,90007,3.5,$$
gkWJaWkV-NkgiDrr_EXPEA,Yasu Beverly Hills,False,34,90211,4.5,$$$$
uk2SSjMG2ntHGDv2lxhRYQ,Ajisai,False,386,90069,4.5,$$
UcSR_Dtqe5znjMtibMNTgQ,Sushi Enya - Marina Del Rey,False,113,90292,4.0,$$$
qFrf07hCiae6vUoaocyQJQ,Isa Japanese Ramen,False,551,90036,3.5,$$
JuhviwUDIFWQSnyOqlwMTw,Takao,False,260,90049,4.0,$$$
osx53rqjXe6l9f5FJraVZw,Yamashiro Hollywood,False,3782,90068,3.5,$$$
yQr0LO58WmU_8uGgdR97Yg,Sake 2 Me Sushi,False,2846,90703,4.0,$$
7_gQo28ka0qV0bA56TIdqA,Akuma  Ramen & Sushi Bar,False,363,90046,4.5,$$
IIEyvnFVwCzJdunl5G3yJw,Blue Fish,False,686,91020,3.5,$$
AQokg8CmdKnHF2TwN-WeSQ,Kaiba Japanese Restaurant,False,2060,91754,4.5,$$
AchWqHDx2zFyurLlGZun_A,Kiriko,False,449,90064,4.0,$$$
K210CiwpJAJH3XCSfl-Brw,Niko Niko Sushi,False,1048,91504,4.0,$$
1bEFouiXiNo3I6vslUdZKA,Sasabune Glendale,False,296,91203,4.5,$$$$
opvD_zYKENs48J8Qq3ngzQ,Izakaya Sushi RAN,False,813,91602,4.0,$$
EeIZY3w8l-jk-6EnNWRceA,Sushi Yoko,False,229,90249,4.5,$$
kn0-q0kMnxqomhp05cNMPQ,Sushiko,False,243,90035,4.0,$$
kn0-q0kMnxqomhp05cNMPQ,Sushiko,False,243,90035,4.0,$$
H3kFTJbXNuJohjQeELSz3w,Teru Sushi,False,770,91604,4.0,$$
xFbeAE1uwvaJM1HgJ5ALTg,Shiki Sushi,False,1169,91604,4.0,$$
JSuVgZuUXAlSg36N51_k2w,Sake Dojo,False,158,90012,4.0,$$$
kuGWDApsiBOlD1USTPGJyg,Sushi Karen,False,53,91105,5.0,
Zf512CmdL0OQ9enIYDEhlQ,Iroha Sushi of Tokyo,False,1129,91604,4.0,$$$
YZ6XwD_ybaJ4ef0oGYGCYg,SushiStop,False,432,91604,3.0,$
L0ZVnotO1XqyX9nYG2y5sA,Sushi Katsu-Ya Studio City,False,1203,91604,4.0,$$$
ARGHDAuanWsaj4WUFY_DdQ,Sushi King,False,600,90403,4.0,$$
yjL4oWSsO2NpvbFJV9Pj3A,SUGARFISH by sushi nozawa,False,929,90210,4.0,$$$
9LntXhQyHeWh4DVuK8JFwg,Kabuki Japanese Restaurant,False,823,90045,3.5,$$
VhKyyEcOll0rrOLAbZio3Q,SHIN,False,832,90028,4.0,$$
zC1iJsl9VlIaRnEBm9yDKQ,The Backhouse,False,917,90064,4.0,$$
HPF9Qq-eHyrlLI3GcItQag,Wokcano Asian Restaurant & Bar,False,497,90046,4.0,$$
